"Tabela 6579 - População residente estimada"
"Variável - População residente estimada (Pessoas)"
"Município";"Ano";""
"Governador Jorge Teixeira (RO)";"2001";"14497"
"Governador Jorge Teixeira (RO)";"2002";"15106"
"Governador Jorge Teixeira (RO)";"2003";"15785"
"Governador Jorge Teixeira (RO)";"2004";"18777"
"Governador Jorge Teixeira (RO)";"2005";"18002"
"Governador Jorge Teixeira (RO)";"2006";"18786"
"Governador Jorge Teixeira (RO)";"2008";"11793"
"Governador Jorge Teixeira (RO)";"2009";"11593"
"Governador Jorge Teixeira (RO)";"2011";"10272"
"Governador Jorge Teixeira (RO)";"2012";"10040"
"Governador Jorge Teixeira (RO)";"2013";"10534"
"Governador Jorge Teixeira (RO)";"2014";"10327"
"Governador Jorge Teixeira (RO)";"2015";"10127"
"Governador Jorge Teixeira (RO)";"2016";"9933"
"Governador Jorge Teixeira (RO)";"2017";"9745"
"Governador Jorge Teixeira (RO)";"2018";"8095"
"Governador Jorge Teixeira (RO)";"2019";"7767"
"Itapuã do Oeste (RO)";"2001";"7127"
"Itapuã do Oeste (RO)";"2002";"7356"
"Itapuã do Oeste (RO)";"2003";"7604"
"Itapuã do Oeste (RO)";"2004";"8695"
"Itapuã do Oeste (RO)";"2005";"8413"
"Itapuã do Oeste (RO)";"2006";"8699"
"Itapuã do Oeste (RO)";"2008";"8110"
"Itapuã do Oeste (RO)";"2009";"8235"
"Itapuã do Oeste (RO)";"2011";"8700"
"Itapuã do Oeste (RO)";"2012";"8830"
"Itapuã do Oeste (RO)";"2013";"9661"
"Itapuã do Oeste (RO)";"2014";"9831"
"Itapuã do Oeste (RO)";"2015";"9995"
"Itapuã do Oeste (RO)";"2016";"10155"
"Itapuã do Oeste (RO)";"2017";"10310"
"Itapuã do Oeste (RO)";"2018";"10272"
"Itapuã do Oeste (RO)";"2019";"10458"
"Ministro Andreazza (RO)";"2001";"11321"
"Ministro Andreazza (RO)";"2002";"11308"
"Ministro Andreazza (RO)";"2003";"11292"
"Ministro Andreazza (RO)";"2004";"11223"
"Ministro Andreazza (RO)";"2005";"11241"
"Ministro Andreazza (RO)";"2006";"11223"
"Ministro Andreazza (RO)";"2008";"10653"
"Ministro Andreazza (RO)";"2009";"10572"
"Ministro Andreazza (RO)";"2011";"10277"
"Ministro Andreazza (RO)";"2012";"10203"
"Ministro Andreazza (RO)";"2013";"10899"
"Ministro Andreazza (RO)";"2014";"10860"
"Ministro Andreazza (RO)";"2015";"10823"
"Ministro Andreazza (RO)";"2016";"10786"
"Ministro Andreazza (RO)";"2017";"10751"
"Ministro Andreazza (RO)";"2018";"9762"
"Ministro Andreazza (RO)";"2019";"9660"
"Mirante da Serra (RO)";"2001";"13306"
"Mirante da Serra (RO)";"2002";"13438"
"Mirante da Serra (RO)";"2003";"13570"
"Mirante da Serra (RO)";"2004";"14150"
"Mirante da Serra (RO)";"2005";"14000"
"Mirante da Serra (RO)";"2006";"14152"
"Mirante da Serra (RO)";"2008";"12446"
"Mirante da Serra (RO)";"2009";"12363"
"Mirante da Serra (RO)";"2011";"11781"
"Mirante da Serra (RO)";"2012";"11686"
"Mirante da Serra (RO)";"2013";"12469"
"Mirante da Serra (RO)";"2014";"12414"
"Mirante da Serra (RO)";"2015";"12360"
"Mirante da Serra (RO)";"2016";"12308"
"Mirante da Serra (RO)";"2017";"12258"
"Mirante da Serra (RO)";"2018";"11080"
"Mirante da Serra (RO)";"2019";"10947"
"Monte Negro (RO)";"2001";"13217"
"Monte Negro (RO)";"2002";"13838"
"Monte Negro (RO)";"2003";"14400"
"Monte Negro (RO)";"2004";"16874"
"Monte Negro (RO)";"2005";"16233"
"Monte Negro (RO)";"2006";"16881"
"Monte Negro (RO)";"2008";"12710"
"Monte Negro (RO)";"2009";"12708"
"Monte Negro (RO)";"2011";"14204"
"Monte Negro (RO)";"2012";"14313"
"Monte Negro (RO)";"2013";"15541"
"Monte Negro (RO)";"2014";"15710"
"Monte Negro (RO)";"2015";"15873"
"Monte Negro (RO)";"2016";"16032"
"Monte Negro (RO)";"2017";"16186"
"Monte Negro (RO)";"2018";"15695"
"Monte Negro (RO)";"2019";"15852"
"Nova União (RO)";"2001";"8438"
"Nova União (RO)";"2002";"8601"
"Nova União (RO)";"2003";"8772"
"Nova União (RO)";"2004";"9524"
"Nova União (RO)";"2005";"9329"
"Nova União (RO)";"2006";"9526"
"Nova União (RO)";"2008";"7978"
"Nova União (RO)";"2009";"7944"
"Nova União (RO)";"2011";"7437"
"Nova União (RO)";"2012";"7382"
"Nova União (RO)";"2013";"7883"
"Nova União (RO)";"2014";"7853"
"Nova União (RO)";"2015";"7824"
"Nova União (RO)";"2016";"7796"
"Nova União (RO)";"2017";"7769"
"Nova União (RO)";"2018";"7047"
"Nova União (RO)";"2019";"6970"
"Parecis (RO)";"2001";"3545"
"Parecis (RO)";"2002";"3503"
"Parecis (RO)";"2003";"3448"
"Parecis (RO)";"2004";"3205"
"Parecis (RO)";"2005";"3268"
"Parecis (RO)";"2006";"3204"
"Parecis (RO)";"2008";"4696"
"Parecis (RO)";"2009";"4802"
"Parecis (RO)";"2011";"4902"
"Parecis (RO)";"2012";"4990"
"Parecis (RO)";"2013";"5477"
"Parecis (RO)";"2014";"5589"
"Parecis (RO)";"2015";"5697"
"Parecis (RO)";"2016";"5802"
"Parecis (RO)";"2017";"5904"
"Parecis (RO)";"2018";"5947"
"Parecis (RO)";"2019";"6074"
"Pimenteiras do Oeste (RO)";"2001";"2544"
"Pimenteiras do Oeste (RO)";"2002";"2557"
"Pimenteiras do Oeste (RO)";"2003";"2571"
"Pimenteiras do Oeste (RO)";"2004";"2633"
"Pimenteiras do Oeste (RO)";"2005";"2617"
"Pimenteiras do Oeste (RO)";"2006";"2633"
"Pimenteiras do Oeste (RO)";"2008";"2427"
"Pimenteiras do Oeste (RO)";"2009";"2415"
"Pimenteiras do Oeste (RO)";"2011";"2299"
"Pimenteiras do Oeste (RO)";"2012";"2283"
"Pimenteiras do Oeste (RO)";"2013";"2440"
"Pimenteiras do Oeste (RO)";"2014";"2432"
"Pimenteiras do Oeste (RO)";"2015";"2424"
"Pimenteiras do Oeste (RO)";"2016";"2417"
"Pimenteiras do Oeste (RO)";"2017";"2410"
"Pimenteiras do Oeste (RO)";"2018";"2191"
"Pimenteiras do Oeste (RO)";"2019";"2169"
"Primavera de Rondônia (RO)";"2001";"4325"
"Primavera de Rondônia (RO)";"2002";"4334"
"Primavera de Rondônia (RO)";"2003";"4345"
"Primavera de Rondônia (RO)";"2004";"4393"
"Primavera de Rondônia (RO)";"2005";"4381"
"Primavera de Rondônia (RO)";"2006";"4393"
"Primavera de Rondônia (RO)";"2008";"3819"
"Primavera de Rondônia (RO)";"2009";"3765"
"Primavera de Rondônia (RO)";"2011";"3464"
"Primavera de Rondônia (RO)";"2012";"3406"
"Primavera de Rondônia (RO)";"2013";"3597"
"Primavera de Rondônia (RO)";"2014";"3548"
"Primavera de Rondônia (RO)";"2015";"3501"
"Primavera de Rondônia (RO)";"2016";"3456"
"Primavera de Rondônia (RO)";"2017";"3411"
"Primavera de Rondônia (RO)";"2018";"2939"
"Primavera de Rondônia (RO)";"2019";"2856"
"São Felipe D'Oeste (RO)";"2001";"7088"
"São Felipe D'Oeste (RO)";"2002";"7116"
"São Felipe D'Oeste (RO)";"2003";"7143"
"São Felipe D'Oeste (RO)";"2004";"7266"
"São Felipe D'Oeste (RO)";"2005";"7234"
"São Felipe D'Oeste (RO)";"2006";"7266"
"São Felipe D'Oeste (RO)";"2008";"6477"
"São Felipe D'Oeste (RO)";"2009";"6412"
"São Felipe D'Oeste (RO)";"2011";"5939"
"São Felipe D'Oeste (RO)";"2012";"5862"
"São Felipe D'Oeste (RO)";"2013";"6219"
"São Felipe D'Oeste (RO)";"2014";"6160"
"São Felipe D'Oeste (RO)";"2015";"6103"
"São Felipe D'Oeste (RO)";"2016";"6048"
"São Felipe D'Oeste (RO)";"2017";"5994"
"São Felipe D'Oeste (RO)";"2018";"5280"
"São Felipe D'Oeste (RO)";"2019";"5172"
"São Francisco do Guaporé (RO)";"2001";"11963"
"São Francisco do Guaporé (RO)";"2002";"13636"
"São Francisco do Guaporé (RO)";"2003";"14370"
"São Francisco do Guaporé (RO)";"2004";"17600"
"São Francisco do Guaporé (RO)";"2005";"16764"
"São Francisco do Guaporé (RO)";"2006";"17610"
"São Francisco do Guaporé (RO)";"2008";"16091"
"São Francisco do Guaporé (RO)";"2009";"16491"
"São Francisco do Guaporé (RO)";"2011";"16341"
"São Francisco do Guaporé (RO)";"2012";"16636"
"São Francisco do Guaporé (RO)";"2013";"18265"
"São Francisco do Guaporé (RO)";"2014";"18640"
"São Francisco do Guaporé (RO)";"2015";"19002"
"São Francisco do Guaporé (RO)";"2016";"19353"
"São Francisco do Guaporé (RO)";"2017";"19694"
"São Francisco do Guaporé (RO)";"2018";"19842"
"São Francisco do Guaporé (RO)";"2019";"20266"
"Seringueiras (RO)";"2001";"12409"
"Seringueiras (RO)";"2002";"12987"
"Seringueiras (RO)";"2003";"13584"
"Seringueiras (RO)";"2004";"16217"
"Seringueiras (RO)";"2005";"15535"
"Seringueiras (RO)";"2006";"16225"
"Seringueiras (RO)";"2008";"12088"
"Seringueiras (RO)";"2009";"12117"
"Seringueiras (RO)";"2011";"11624"
"Seringueiras (RO)";"2012";"11619"
"Seringueiras (RO)";"2013";"12505"
"Seringueiras (RO)";"2014";"12543"
"Seringueiras (RO)";"2015";"12581"
"Seringueiras (RO)";"2016";"12617"
"Seringueiras (RO)";"2017";"12653"
"Seringueiras (RO)";"2018";"11860"
"Seringueiras (RO)";"2019";"11856"
"Teixeirópolis (RO)";"2001";"5673"
"Teixeirópolis (RO)";"2002";"5697"
"Teixeirópolis (RO)";"2003";"5733"
"Teixeirópolis (RO)";"2004";"5894"
"Teixeirópolis (RO)";"2005";"5852"
"Teixeirópolis (RO)";"2006";"5894"
"Teixeirópolis (RO)";"2008";"5070"
"Teixeirópolis (RO)";"2009";"5010"
"Teixeirópolis (RO)";"2011";"4832"
"Teixeirópolis (RO)";"2012";"4778"
"Teixeirópolis (RO)";"2013";"5080"
"Teixeirópolis (RO)";"2014";"5041"
"Teixeirópolis (RO)";"2015";"5003"
"Teixeirópolis (RO)";"2016";"4966"
"Teixeirópolis (RO)";"2017";"4931"
"Teixeirópolis (RO)";"2018";"4384"
"Teixeirópolis (RO)";"2019";"4308"
"Theobroma (RO)";"2001";"11651"
"Theobroma (RO)";"2002";"12047"
"Theobroma (RO)";"2003";"12468"
"Theobroma (RO)";"2004";"14320"
"Theobroma (RO)";"2005";"13840"
"Theobroma (RO)";"2006";"14326"
"Theobroma (RO)";"2008";"10254"
"Theobroma (RO)";"2009";"10325"
"Theobroma (RO)";"2011";"10612"
"Theobroma (RO)";"2012";"10575"
"Theobroma (RO)";"2013";"11343"
"Theobroma (RO)";"2014";"11345"
"Theobroma (RO)";"2015";"11347"
"Theobroma (RO)";"2016";"11348"
"Theobroma (RO)";"2017";"11350"
"Theobroma (RO)";"2018";"10494"
"Theobroma (RO)";"2019";"10444"
"Urupá (RO)";"2001";"15354"
"Urupá (RO)";"2002";"15700"
"Urupá (RO)";"2003";"16081"
"Urupá (RO)";"2004";"17756"
"Urupá (RO)";"2005";"17322"
"Urupá (RO)";"2006";"17761"
"Urupá (RO)";"2008";"13785"
"Urupá (RO)";"2009";"13661"
"Urupá (RO)";"2011";"12828"
"Urupá (RO)";"2012";"12687"
"Urupá (RO)";"2013";"13491"
"Urupá (RO)";"2014";"13391"
"Urupá (RO)";"2015";"13293"
"Urupá (RO)";"2016";"13198"
"Urupá (RO)";"2017";"13106"
"Urupá (RO)";"2018";"11665"
"Urupá (RO)";"2019";"11467"
"Vale do Anari (RO)";"2001";"8246"
"Vale do Anari (RO)";"2002";"8655"
"Vale do Anari (RO)";"2003";"9081"
"Vale do Anari (RO)";"2004";"10957"
"Vale do Anari (RO)";"2005";"10471"
"Vale do Anari (RO)";"2006";"10962"
"Vale do Anari (RO)";"2008";"8981"
"Vale do Anari (RO)";"2009";"9100"
"Vale do Anari (RO)";"2011";"9511"
"Vale do Anari (RO)";"2012";"9633"
"Vale do Anari (RO)";"2013";"10518"
"Vale do Anari (RO)";"2014";"10682"
"Vale do Anari (RO)";"2015";"10843"
"Vale do Anari (RO)";"2016";"10999"
"Vale do Anari (RO)";"2017";"11149"
"Vale do Anari (RO)";"2018";"11028"
"Vale do Anari (RO)";"2019";"11204"
"Vale do Paraíso (RO)";"2001";"9958"
"Vale do Paraíso (RO)";"2002";"10028"
"Vale do Paraíso (RO)";"2003";"10105"
"Vale do Paraíso (RO)";"2004";"10441"
"Vale do Paraíso (RO)";"2005";"10354"
"Vale do Paraíso (RO)";"2006";"10442"
"Vale do Paraíso (RO)";"2008";"9008"
"Vale do Paraíso (RO)";"2009";"8913"
"Vale do Paraíso (RO)";"2011";"8084"
"Vale do Paraíso (RO)";"2012";"7961"
"Vale do Paraíso (RO)";"2013";"8425"
"Vale do Paraíso (RO)";"2014";"8327"
"Vale do Paraíso (RO)";"2015";"8231"
"Vale do Paraíso (RO)";"2016";"8138"
"Vale do Paraíso (RO)";"2017";"8047"
"Vale do Paraíso (RO)";"2018";"6998"
"Vale do Paraíso (RO)";"2019";"6825"
"Acrelândia (AC)";"2001";"8237"
"Acrelândia (AC)";"2002";"8454"
"Acrelândia (AC)";"2003";"8695"
"Acrelândia (AC)";"2004";"10668"
"Acrelândia (AC)";"2005";"11451"
"Acrelândia (AC)";"2006";"11786"
"Acrelândia (AC)";"2008";"11987"
"Acrelândia (AC)";"2009";"12241"
"Acrelândia (AC)";"2011";"12779"
"Acrelândia (AC)";"2012";"13011"
"Acrelândia (AC)";"2013";"13353"
"Acrelândia (AC)";"2014";"13613"
"Acrelândia (AC)";"2015";"13869"
"Acrelândia (AC)";"2016";"14120"
"Acrelândia (AC)";"2017";"14366"
"Acrelândia (AC)";"2018";"15020"
"Acrelândia (AC)";"2019";"15256"
"Assis Brasil (AC)";"2001";"3564"
"Assis Brasil (AC)";"2002";"3611"
"Assis Brasil (AC)";"2003";"3667"
"Assis Brasil (AC)";"2004";"4852"
"Assis Brasil (AC)";"2005";"5063"
"Assis Brasil (AC)";"2006";"5153"
"Assis Brasil (AC)";"2008";"5559"
"Assis Brasil (AC)";"2009";"5662"
"Assis Brasil (AC)";"2011";"6192"
"Assis Brasil (AC)";"2012";"6308"
"Assis Brasil (AC)";"2013";"6480"
"Assis Brasil (AC)";"2014";"6610"
"Assis Brasil (AC)";"2015";"6738"
"Assis Brasil (AC)";"2016";"6863"
"Assis Brasil (AC)";"2017";"6986"
"Assis Brasil (AC)";"2018";"7300"
"Assis Brasil (AC)";"2019";"7417"
"Brasiléia (AC)";"2001";"17384"
"Brasiléia (AC)";"2002";"17649"
"Brasiléia (AC)";"2003";"17944"
"Brasiléia (AC)";"2004";"16940"
"Brasiléia (AC)";"2005";"17721"
"Brasiléia (AC)";"2006";"18056"
"Brasiléia (AC)";"2008";"19829"
"Brasiléia (AC)";"2009";"20238"
"Brasiléia (AC)";"2011";"21837"
"Brasiléia (AC)";"2012";"22261"
"Brasiléia (AC)";"2013";"22899"
"Brasiléia (AC)";"2014";"23378"
"Brasiléia (AC)";"2015";"23849"
"Brasiléia (AC)";"2016";"24311"
"Brasiléia (AC)";"2017";"24765"
"Brasiléia (AC)";"2018";"25848"
"Brasiléia (AC)";"2019";"26278"
"Bujari (AC)";"2001";"6154"
"Bujari (AC)";"2002";"6382"
"Bujari (AC)";"2003";"6641"
"Bujari (AC)";"2004";"7654"
"Bujari (AC)";"2005";"8423"
"Bujari (AC)";"2006";"8751"
"Bujari (AC)";"2008";"6745"
"Bujari (AC)";"2009";"6772"
"Bujari (AC)";"2011";"8629"
"Bujari (AC)";"2012";"8782"
"Bujari (AC)";"2013";"9003"
"Bujari (AC)";"2014";"9173"
"Bujari (AC)";"2015";"9339"
"Bujari (AC)";"2016";"9503"
"Bujari (AC)";"2017";"9664"
"Bujari (AC)";"2018";"10111"
"Bujari (AC)";"2019";"10266"
"Capixaba (AC)";"2001";"5561"
"Capixaba (AC)";"2002";"5814"
"Capixaba (AC)";"2003";"6096"
"Capixaba (AC)";"2004";"6287"
"Capixaba (AC)";"2005";"7067"
"Capixaba (AC)";"2006";"7403"
"Capixaba (AC)";"2008";"8897"
"Capixaba (AC)";"2009";"9287"
"Capixaba (AC)";"2011";"9088"
"Capixaba (AC)";"2012";"9368"
"Capixaba (AC)";"2013";"9836"
"Capixaba (AC)";"2014";"10170"
"Capixaba (AC)";"2015";"10498"
"Capixaba (AC)";"2016";"10820"
"Capixaba (AC)";"2017";"11136"
"Capixaba (AC)";"2018";"11456"
"Capixaba (AC)";"2019";"11733"
"Cruzeiro do Sul (AC)";"2001";"69772"
"Cruzeiro do Sul (AC)";"2002";"71571"
"Cruzeiro do Sul (AC)";"2003";"73488"
"Cruzeiro do Sul (AC)";"2004";"78785"
"Cruzeiro do Sul (AC)";"2005";"84335"
"Cruzeiro do Sul (AC)";"2006";"86725"
"Cruzeiro do Sul (AC)";"2008";"76392"
"Cruzeiro do Sul (AC)";"2009";"77004"
"Cruzeiro do Sul (AC)";"2011";"79174"
"Cruzeiro do Sul (AC)";"2012";"79819"
"Cruzeiro do Sul (AC)";"2013";"80377"
"Cruzeiro do Sul (AC)";"2014";"80953"
"Cruzeiro do Sul (AC)";"2015";"81519"
"Cruzeiro do Sul (AC)";"2016";"82075"
"Cruzeiro do Sul (AC)";"2017";"82622"
"Cruzeiro do Sul (AC)";"2018";"87673"
"Cruzeiro do Sul (AC)";"2019";"88376"
"Epitaciolândia (AC)";"2001";"11460"
"Epitaciolândia (AC)";"2002";"11785"
"Epitaciolândia (AC)";"2003";"12137"
"Epitaciolândia (AC)";"2004";"12820"
"Epitaciolândia (AC)";"2005";"13782"
"Epitaciolândia (AC)";"2006";"14193"
"Epitaciolândia (AC)";"2008";"13960"
"Epitaciolândia (AC)";"2009";"14224"
"Epitaciolândia (AC)";"2011";"15394"
"Epitaciolândia (AC)";"2012";"15679"
"Epitaciolândia (AC)";"2013";"16099"
"Epitaciolândia (AC)";"2014";"16417"
"Epitaciolândia (AC)";"2015";"16731"
"Epitaciolândia (AC)";"2016";"17038"
"Epitaciolândia (AC)";"2017";"17340"
"Epitaciolândia (AC)";"2018";"18122"
"Epitaciolândia (AC)";"2019";"18411"
"Feijó (AC)";"2001";"27834"
"Feijó (AC)";"2002";"28606"
"Feijó (AC)";"2003";"29480"
"Feijó (AC)";"2004";"35713"
"Feijó (AC)";"2005";"38241"
"Feijó (AC)";"2006";"39365"
"Feijó (AC)";"2008";"32210"
"Feijó (AC)";"2009";"32261"
"Feijó (AC)";"2011";"32487"
"Feijó (AC)";"2012";"32560"
"Feijó (AC)";"2013";"32411"
"Feijó (AC)";"2014";"32398"
"Feijó (AC)";"2015";"32385"
"Feijó (AC)";"2016";"32372"
"Feijó (AC)";"2017";"32360"
"Feijó (AC)";"2018";"34675"
"Feijó (AC)";"2019";"34780"
"Jordão (AC)";"2001";"4490"
"Jordão (AC)";"2002";"4505"
"Jordão (AC)";"2003";"4529"
"Jordão (AC)";"2004";"4564"
"Jordão (AC)";"2005";"4633"
"Jordão (AC)";"2006";"4662"
"Jordão (AC)";"2008";"6333"
"Jordão (AC)";"2009";"6520"
"Jordão (AC)";"2011";"6740"
"Jordão (AC)";"2012";"6898"
"Jordão (AC)";"2013";"7147"
"Jordão (AC)";"2014";"7330"
"Jordão (AC)";"2015";"7509"
"Jordão (AC)";"2016";"7685"
"Jordão (AC)";"2017";"7858"
"Jordão (AC)";"2018";"8159"
"Jordão (AC)";"2019";"8317"
"Mâncio Lima (AC)";"2001";"11471"
"Mâncio Lima (AC)";"2002";"11779"
"Mâncio Lima (AC)";"2003";"12097"
"Mâncio Lima (AC)";"2004";"11883"
"Mâncio Lima (AC)";"2005";"12747"
"Mâncio Lima (AC)";"2006";"13116"
"Mâncio Lima (AC)";"2008";"14387"
"Mâncio Lima (AC)";"2009";"14774"
"Mâncio Lima (AC)";"2011";"15554"
"Mâncio Lima (AC)";"2012";"15890"
"Mâncio Lima (AC)";"2013";"16410"
"Mâncio Lima (AC)";"2014";"16795"
"Mâncio Lima (AC)";"2015";"17173"
"Mâncio Lima (AC)";"2016";"17545"
"Mâncio Lima (AC)";"2017";"17910"
"Mâncio Lima (AC)";"2018";"18638"
"Mâncio Lima (AC)";"2019";"18977"
"Manoel Urbano (AC)";"2001";"6581"
"Manoel Urbano (AC)";"2002";"6737"
"Manoel Urbano (AC)";"2003";"6905"
"Manoel Urbano (AC)";"2004";"7152"
"Manoel Urbano (AC)";"2005";"7636"
"Manoel Urbano (AC)";"2006";"7843"
"Manoel Urbano (AC)";"2008";"7405"
"Manoel Urbano (AC)";"2009";"7505"
"Manoel Urbano (AC)";"2011";"8105"
"Manoel Urbano (AC)";"2012";"8224"
"Manoel Urbano (AC)";"2013";"8386"
"Manoel Urbano (AC)";"2014";"8514"
"Manoel Urbano (AC)";"2015";"8641"
"Manoel Urbano (AC)";"2016";"8765"
"Manoel Urbano (AC)";"2017";"8886"
"Manoel Urbano (AC)";"2018";"9336"
"Manoel Urbano (AC)";"2019";"9459"
"Marechal Thaumaturgo (AC)";"2001";"8321"
"Marechal Thaumaturgo (AC)";"2002";"8341"
"Marechal Thaumaturgo (AC)";"2003";"8362"
"Marechal Thaumaturgo (AC)";"2004";"8394"
"Marechal Thaumaturgo (AC)";"2005";"8455"
"Marechal Thaumaturgo (AC)";"2006";"8482"
"Marechal Thaumaturgo (AC)";"2008";"13729"
"Marechal Thaumaturgo (AC)";"2009";"14275"
"Marechal Thaumaturgo (AC)";"2011";"14683"
"Marechal Thaumaturgo (AC)";"2012";"15123"
"Marechal Thaumaturgo (AC)";"2013";"15857"
"Marechal Thaumaturgo (AC)";"2014";"16380"
"Marechal Thaumaturgo (AC)";"2015";"16895"
"Marechal Thaumaturgo (AC)";"2016";"17401"
"Marechal Thaumaturgo (AC)";"2017";"17897"
"Marechal Thaumaturgo (AC)";"2018";"18430"
"Marechal Thaumaturgo (AC)";"2019";"18867"
"Plácido de Castro (AC)";"2001";"15502"
"Plácido de Castro (AC)";"2002";"15759"
"Plácido de Castro (AC)";"2003";"16031"
"Plácido de Castro (AC)";"2004";"15931"
"Plácido de Castro (AC)";"2005";"16691"
"Plácido de Castro (AC)";"2006";"17014"
"Plácido de Castro (AC)";"2008";"17921"
"Plácido de Castro (AC)";"2009";"18235"
"Plácido de Castro (AC)";"2011";"17401"
"Plácido de Castro (AC)";"2012";"17587"
"Plácido de Castro (AC)";"2013";"17795"
"Plácido de Castro (AC)";"2014";"17979"
"Plácido de Castro (AC)";"2015";"18159"
"Plácido de Castro (AC)";"2016";"18336"
"Plácido de Castro (AC)";"2017";"18510"
"Plácido de Castro (AC)";"2018";"19565"
"Plácido de Castro (AC)";"2019";"19761"
"Porto Walter (AC)";"2001";"5368"
"Porto Walter (AC)";"2002";"5283"
"Porto Walter (AC)";"2003";"5189"
"Porto Walter (AC)";"2004";"5220"
"Porto Walter (AC)";"2005";"4962"
"Porto Walter (AC)";"2006";"4851"
"Porto Walter (AC)";"2008";"8562"
"Porto Walter (AC)";"2009";"8855"
"Porto Walter (AC)";"2011";"9448"
"Porto Walter (AC)";"2012";"9711"
"Porto Walter (AC)";"2013";"10143"
"Porto Walter (AC)";"2014";"10453"
"Porto Walter (AC)";"2015";"10759"
"Porto Walter (AC)";"2016";"11059"
"Porto Walter (AC)";"2017";"11353"
"Porto Walter (AC)";"2018";"11720"
"Porto Walter (AC)";"2019";"11982"
"Rio Branco (AC)";"2001";"261430"
"Rio Branco (AC)";"2002";"267740"
"Rio Branco (AC)";"2003";"274555"
"Rio Branco (AC)";"2004";"286082"
"Rio Branco (AC)";"2005";"305731"
"Rio Branco (AC)";"2006";"314127"
"Rio Branco (AC)";"2008";"301399"
"Rio Branco (AC)";"2009";"305954"
"Rio Branco (AC)";"2011";"342299"
"Rio Branco (AC)";"2012";"348354"
"Rio Branco (AC)";"2013";"357194"
"Rio Branco (AC)";"2014";"363928"
"Rio Branco (AC)";"2015";"370550"
"Rio Branco (AC)";"2016";"377057"
"Rio Branco (AC)";"2017";"383443"
"Rio Branco (AC)";"2018";"401155"
"Rio Branco (AC)";"2019";"407319"
"Rodrigues Alves (AC)";"2001";"8276"
"Rodrigues Alves (AC)";"2002";"8398"
"Rodrigues Alves (AC)";"2003";"8540"
"Rodrigues Alves (AC)";"2004";"9347"
"Rodrigues Alves (AC)";"2005";"9796"
"Rodrigues Alves (AC)";"2006";"9989"
"Rodrigues Alves (AC)";"2008";"13020"
"Rodrigues Alves (AC)";"2009";"13460"
"Rodrigues Alves (AC)";"2011";"14832"
"Rodrigues Alves (AC)";"2012";"15260"
"Rodrigues Alves (AC)";"2013";"15968"
"Rodrigues Alves (AC)";"2014";"16475"
"Rodrigues Alves (AC)";"2015";"16974"
"Rodrigues Alves (AC)";"2016";"17464"
"Rodrigues Alves (AC)";"2017";"17945"
"Rodrigues Alves (AC)";"2018";"18504"
"Rodrigues Alves (AC)";"2019";"18930"
"Santa Rosa do Purus (AC)";"2001";"2440"
"Santa Rosa do Purus (AC)";"2002";"2576"
"Santa Rosa do Purus (AC)";"2003";"2729"
"Santa Rosa do Purus (AC)";"2004";"2954"
"Santa Rosa do Purus (AC)";"2005";"3395"
"Santa Rosa do Purus (AC)";"2006";"3583"
"Santa Rosa do Purus (AC)";"2008";"4165"
"Santa Rosa do Purus (AC)";"2009";"4358"
"Santa Rosa do Purus (AC)";"2011";"4879"
"Santa Rosa do Purus (AC)";"2012";"5061"
"Santa Rosa do Purus (AC)";"2013";"5374"
"Santa Rosa do Purus (AC)";"2014";"5593"
"Santa Rosa do Purus (AC)";"2015";"5809"
"Santa Rosa do Purus (AC)";"2016";"6021"
"Santa Rosa do Purus (AC)";"2017";"6230"
"Santa Rosa do Purus (AC)";"2018";"6362"
"Santa Rosa do Purus (AC)";"2019";"6540"
"Senador Guiomard (AC)";"2001";"20330"
"Senador Guiomard (AC)";"2002";"20726"
"Senador Guiomard (AC)";"2003";"21174"
"Senador Guiomard (AC)";"2004";"19343"
"Senador Guiomard (AC)";"2005";"20505"
"Senador Guiomard (AC)";"2006";"21000"
"Senador Guiomard (AC)";"2008";"19506"
"Senador Guiomard (AC)";"2009";"19697"
"Senador Guiomard (AC)";"2011";"20387"
"Senador Guiomard (AC)";"2012";"20588"
"Senador Guiomard (AC)";"2013";"20799"
"Senador Guiomard (AC)";"2014";"20992"
"Senador Guiomard (AC)";"2015";"21182"
"Senador Guiomard (AC)";"2016";"21369"
"Senador Guiomard (AC)";"2017";"21552"
"Senador Guiomard (AC)";"2018";"22810"
"Senador Guiomard (AC)";"2019";"23024"
"Sena Madureira (AC)";"2001";"30052"
"Sena Madureira (AC)";"2002";"30519"
"Sena Madureira (AC)";"2003";"31029"
"Sena Madureira (AC)";"2004";"31530"
