"Tabela 6579 - População residente estimada"
"Variável - População residente estimada (Pessoas)"
"Município";"Ano";""
"Naviraí (MS)";"2019";"54878"
"Nioaque (MS)";"2001";"15450"
"Nioaque (MS)";"2002";"15934"
"Nioaque (MS)";"2003";"16327"
"Nioaque (MS)";"2004";"17153"
"Nioaque (MS)";"2005";"17610"
"Nioaque (MS)";"2006";"18064"
"Nioaque (MS)";"2008";"15649"
"Nioaque (MS)";"2009";"15693"
"Nioaque (MS)";"2011";"14338"
"Nioaque (MS)";"2012";"14287"
"Nioaque (MS)";"2013";"14379"
"Nioaque (MS)";"2014";"14305"
"Nioaque (MS)";"2015";"14233"
"Nioaque (MS)";"2016";"14162"
"Nioaque (MS)";"2017";"14092"
"Nioaque (MS)";"2018";"14085"
"Nioaque (MS)";"2019";"13930"
"Nova Alvorada do Sul (MS)";"2001";"10279"
"Nova Alvorada do Sul (MS)";"2002";"10523"
"Nova Alvorada do Sul (MS)";"2003";"10787"
"Nova Alvorada do Sul (MS)";"2004";"11340"
"Nova Alvorada do Sul (MS)";"2005";"11646"
"Nova Alvorada do Sul (MS)";"2006";"11949"
"Nova Alvorada do Sul (MS)";"2008";"12430"
"Nova Alvorada do Sul (MS)";"2009";"12673"
"Nova Alvorada do Sul (MS)";"2011";"16930"
"Nova Alvorada do Sul (MS)";"2012";"17410"
"Nova Alvorada do Sul (MS)";"2013";"18503"
"Nova Alvorada do Sul (MS)";"2014";"19086"
"Nova Alvorada do Sul (MS)";"2015";"19656"
"Nova Alvorada do Sul (MS)";"2016";"20217"
"Nova Alvorada do Sul (MS)";"2017";"20772"
"Nova Alvorada do Sul (MS)";"2018";"21300"
"Nova Alvorada do Sul (MS)";"2019";"21882"
"Nova Andradina (MS)";"2001";"36052"
"Nova Andradina (MS)";"2002";"36545"
"Nova Andradina (MS)";"2003";"37085"
"Nova Andradina (MS)";"2004";"38220"
"Nova Andradina (MS)";"2005";"38847"
"Nova Andradina (MS)";"2006";"39470"
"Nova Andradina (MS)";"2008";"44971"
"Nova Andradina (MS)";"2009";"45916"
"Nova Andradina (MS)";"2011";"46369"
"Nova Andradina (MS)";"2012";"47126"
"Nova Andradina (MS)";"2013";"49104"
"Nova Andradina (MS)";"2014";"50010"
"Nova Andradina (MS)";"2015";"50893"
"Nova Andradina (MS)";"2016";"51764"
"Nova Andradina (MS)";"2017";"52625"
"Nova Andradina (MS)";"2018";"53517"
"Nova Andradina (MS)";"2019";"54374"
"Novo Horizonte do Sul (MS)";"2001";"6146"
"Novo Horizonte do Sul (MS)";"2002";"5957"
"Novo Horizonte do Sul (MS)";"2003";"5744"
"Novo Horizonte do Sul (MS)";"2004";"5298"
"Novo Horizonte do Sul (MS)";"2005";"5050"
"Novo Horizonte do Sul (MS)";"2006";"4805"
"Novo Horizonte do Sul (MS)";"2008";"5074"
"Novo Horizonte do Sul (MS)";"2009";"4932"
"Novo Horizonte do Sul (MS)";"2011";"4827"
"Novo Horizonte do Sul (MS)";"2012";"4718"
"Novo Horizonte do Sul (MS)";"2013";"4581"
"Novo Horizonte do Sul (MS)";"2014";"4442"
"Novo Horizonte do Sul (MS)";"2015";"4306"
"Novo Horizonte do Sul (MS)";"2016";"4173"
"Novo Horizonte do Sul (MS)";"2017";"4041"
"Novo Horizonte do Sul (MS)";"2018";"3947"
"Novo Horizonte do Sul (MS)";"2019";"3814"
"Paraíso das Águas (MS)";"2001";"..."
"Paraíso das Águas (MS)";"2002";"..."
"Paraíso das Águas (MS)";"2003";"..."
"Paraíso das Águas (MS)";"2004";"..."
"Paraíso das Águas (MS)";"2005";"..."
"Paraíso das Águas (MS)";"2006";"..."
"Paraíso das Águas (MS)";"2008";"..."
"Paraíso das Águas (MS)";"2009";"..."
"Paraíso das Águas (MS)";"2011";"..."
"Paraíso das Águas (MS)";"2012";"4723"
"Paraíso das Águas (MS)";"2013";"4942"
"Paraíso das Águas (MS)";"2014";"5047"
"Paraíso das Águas (MS)";"2015";"5150"
"Paraíso das Águas (MS)";"2016";"5251"
"Paraíso das Águas (MS)";"2017";"5350"
"Paraíso das Águas (MS)";"2018";"5455"
"Paraíso das Águas (MS)";"2019";"5555"
"Paranaíba (MS)";"2001";"38471"
"Paranaíba (MS)";"2002";"38748"
"Paranaíba (MS)";"2003";"38907"
"Paranaíba (MS)";"2004";"39240"
"Paranaíba (MS)";"2005";"39424"
"Paranaíba (MS)";"2006";"39607"
"Paranaíba (MS)";"2008";"40118"
"Paranaíba (MS)";"2009";"40259"
"Paranaíba (MS)";"2011";"40330"
"Paranaíba (MS)";"2012";"40462"
"Paranaíba (MS)";"2013";"41227"
"Paranaíba (MS)";"2014";"41363"
"Paranaíba (MS)";"2015";"41495"
"Paranaíba (MS)";"2016";"41626"
"Paranaíba (MS)";"2017";"41755"
"Paranaíba (MS)";"2018";"42010"
"Paranaíba (MS)";"2019";"42148"
"Paranhos (MS)";"2001";"10288"
"Paranhos (MS)";"2002";"10369"
"Paranhos (MS)";"2003";"10441"
"Paranhos (MS)";"2004";"10592"
"Paranhos (MS)";"2005";"10675"
"Paranhos (MS)";"2006";"10758"
"Paranhos (MS)";"2008";"11437"
"Paranhos (MS)";"2009";"11553"
"Paranhos (MS)";"2011";"12514"
"Paranhos (MS)";"2012";"12673"
"Paranhos (MS)";"2013";"13123"
"Paranhos (MS)";"2014";"13311"
"Paranhos (MS)";"2015";"13494"
"Paranhos (MS)";"2016";"13674"
"Paranhos (MS)";"2017";"13852"
"Paranhos (MS)";"2018";"14048"
"Paranhos (MS)";"2019";"14228"
"Pedro Gomes (MS)";"2001";"8562"
"Pedro Gomes (MS)";"2002";"8580"
"Pedro Gomes (MS)";"2003";"8602"
"Pedro Gomes (MS)";"2004";"8646"
"Pedro Gomes (MS)";"2005";"8670"
"Pedro Gomes (MS)";"2006";"8695"
"Pedro Gomes (MS)";"2008";"8543"
"Pedro Gomes (MS)";"2009";"8537"
"Pedro Gomes (MS)";"2011";"7924"
"Pedro Gomes (MS)";"2012";"7882"
"Pedro Gomes (MS)";"2013";"7908"
"Pedro Gomes (MS)";"2014";"7850"
"Pedro Gomes (MS)";"2015";"7794"
"Pedro Gomes (MS)";"2016";"7738"
"Pedro Gomes (MS)";"2017";"7683"
"Pedro Gomes (MS)";"2018";"7666"
"Pedro Gomes (MS)";"2019";"7674"
"Ponta Porã (MS)";"2001";"62202"
"Ponta Porã (MS)";"2002";"63023"
"Ponta Porã (MS)";"2003";"64001"
"Ponta Porã (MS)";"2004";"66054"
"Ponta Porã (MS)";"2005";"67190"
"Ponta Porã (MS)";"2006";"68317"
"Ponta Porã (MS)";"2008";"74601"
"Ponta Porã (MS)";"2009";"75941"
"Ponta Porã (MS)";"2011";"79174"
"Ponta Porã (MS)";"2012";"80433"
"Ponta Porã (MS)";"2013";"83747"
"Ponta Porã (MS)";"2014";"85251"
"Ponta Porã (MS)";"2015";"86717"
"Ponta Porã (MS)";"2016";"88164"
"Ponta Porã (MS)";"2017";"89592"
"Ponta Porã (MS)";"2018";"91082"
"Ponta Porã (MS)";"2019";"92526"
"Porto Murtinho (MS)";"2001";"13282"
"Porto Murtinho (MS)";"2002";"13423"
"Porto Murtinho (MS)";"2003";"13472"
"Porto Murtinho (MS)";"2004";"13577"
"Porto Murtinho (MS)";"2005";"13634"
"Porto Murtinho (MS)";"2006";"13691"
"Porto Murtinho (MS)";"2008";"15333"
"Porto Murtinho (MS)";"2009";"15527"
"Porto Murtinho (MS)";"2011";"15530"
"Porto Murtinho (MS)";"2012";"15683"
"Porto Murtinho (MS)";"2013";"16162"
"Porto Murtinho (MS)";"2014";"16340"
"Porto Murtinho (MS)";"2015";"16514"
"Porto Murtinho (MS)";"2016";"16686"
"Porto Murtinho (MS)";"2017";"16879"
"Porto Murtinho (MS)";"2018";"17078"
"Porto Murtinho (MS)";"2019";"17131"
"Ribas do Rio Pardo (MS)";"2001";"17017"
"Ribas do Rio Pardo (MS)";"2002";"17415"
"Ribas do Rio Pardo (MS)";"2003";"17737"
"Ribas do Rio Pardo (MS)";"2004";"18413"
"Ribas do Rio Pardo (MS)";"2005";"18787"
"Ribas do Rio Pardo (MS)";"2006";"19159"
"Ribas do Rio Pardo (MS)";"2008";"19780"
"Ribas do Rio Pardo (MS)";"2009";"20077"
"Ribas do Rio Pardo (MS)";"2011";"21271"
"Ribas do Rio Pardo (MS)";"2012";"21584"
"Ribas do Rio Pardo (MS)";"2013";"22429"
"Ribas do Rio Pardo (MS)";"2014";"22803"
"Ribas do Rio Pardo (MS)";"2015";"23167"
"Ribas do Rio Pardo (MS)";"2016";"23526"
"Ribas do Rio Pardo (MS)";"2017";"23881"
"Ribas do Rio Pardo (MS)";"2018";"24258"
"Ribas do Rio Pardo (MS)";"2019";"24615"
"Rio Brilhante (MS)";"2001";"23333"
"Rio Brilhante (MS)";"2002";"24043"
"Rio Brilhante (MS)";"2003";"24694"
"Rio Brilhante (MS)";"2004";"26060"
"Rio Brilhante (MS)";"2005";"26816"
"Rio Brilhante (MS)";"2006";"27567"
"Rio Brilhante (MS)";"2008";"27435"
"Rio Brilhante (MS)";"2009";"27903"
"Rio Brilhante (MS)";"2011";"31279"
"Rio Brilhante (MS)";"2012";"31875"
"Rio Brilhante (MS)";"2013";"33362"
"Rio Brilhante (MS)";"2014";"34078"
"Rio Brilhante (MS)";"2015";"34776"
"Rio Brilhante (MS)";"2016";"35465"
"Rio Brilhante (MS)";"2017";"36144"
"Rio Brilhante (MS)";"2018";"36830"
"Rio Brilhante (MS)";"2019";"37514"
"Rio Negro (MS)";"2001";"5374"
"Rio Negro (MS)";"2002";"5396"
"Rio Negro (MS)";"2003";"5379"
"Rio Negro (MS)";"2004";"5344"
"Rio Negro (MS)";"2005";"5324"
"Rio Negro (MS)";"2006";"5305"
"Rio Negro (MS)";"2008";"5093"
"Rio Negro (MS)";"2009";"5054"
"Rio Negro (MS)";"2011";"5006"
"Rio Negro (MS)";"2012";"4977"
"Rio Negro (MS)";"2013";"4989"
"Rio Negro (MS)";"2014";"4949"
"Rio Negro (MS)";"2015";"4910"
"Rio Negro (MS)";"2016";"4871"
"Rio Negro (MS)";"2017";"4834"
"Rio Negro (MS)";"2018";"4819"
"Rio Negro (MS)";"2019";"4831"
"Rio Verde de Mato Grosso (MS)";"2001";"18494"
"Rio Verde de Mato Grosso (MS)";"2002";"18782"
"Rio Verde de Mato Grosso (MS)";"2003";"19082"
"Rio Verde de Mato Grosso (MS)";"2004";"19710"
"Rio Verde de Mato Grosso (MS)";"2005";"20057"
"Rio Verde de Mato Grosso (MS)";"2006";"20402"
"Rio Verde de Mato Grosso (MS)";"2008";"19131"
"Rio Verde de Mato Grosso (MS)";"2009";"19216"
"Rio Verde de Mato Grosso (MS)";"2011";"18948"
"Rio Verde de Mato Grosso (MS)";"2012";"19004"
"Rio Verde de Mato Grosso (MS)";"2013";"19351"
"Rio Verde de Mato Grosso (MS)";"2014";"19407"
"Rio Verde de Mato Grosso (MS)";"2015";"19462"
"Rio Verde de Mato Grosso (MS)";"2016";"19515"
"Rio Verde de Mato Grosso (MS)";"2017";"19569"
"Rio Verde de Mato Grosso (MS)";"2018";"19682"
"Rio Verde de Mato Grosso (MS)";"2019";"19746"
"Rochedo (MS)";"2001";"4446"
"Rochedo (MS)";"2002";"4534"
"Rochedo (MS)";"2003";"4616"
"Rochedo (MS)";"2004";"4787"
"Rochedo (MS)";"2005";"4882"
"Rochedo (MS)";"2006";"4976"
"Rochedo (MS)";"2008";"4472"
"Rochedo (MS)";"2009";"4480"
"Rochedo (MS)";"2011";"4972"
"Rochedo (MS)";"2012";"5015"
"Rochedo (MS)";"2013";"5156"
"Rochedo (MS)";"2014";"5205"
"Rochedo (MS)";"2015";"5252"
"Rochedo (MS)";"2016";"5300"
"Rochedo (MS)";"2017";"5346"
"Rochedo (MS)";"2018";"5403"
"Rochedo (MS)";"2019";"5499"
"Santa Rita do Pardo (MS)";"2001";"6758"
"Santa Rita do Pardo (MS)";"2002";"6873"
"Santa Rita do Pardo (MS)";"2003";"6981"
"Santa Rita do Pardo (MS)";"2004";"7207"
"Santa Rita do Pardo (MS)";"2005";"7333"
"Santa Rita do Pardo (MS)";"2006";"7457"
"Santa Rita do Pardo (MS)";"2008";"7384"
"Santa Rita do Pardo (MS)";"2009";"7454"
"Santa Rita do Pardo (MS)";"2011";"7307"
"Santa Rita do Pardo (MS)";"2012";"7353"
"Santa Rita do Pardo (MS)";"2013";"7530"
"Santa Rita do Pardo (MS)";"2014";"7582"
"Santa Rita do Pardo (MS)";"2015";"7633"
"Santa Rita do Pardo (MS)";"2016";"7682"
"Santa Rita do Pardo (MS)";"2017";"7732"
"Santa Rita do Pardo (MS)";"2018";"7801"
"Santa Rita do Pardo (MS)";"2019";"7851"
"São Gabriel do Oeste (MS)";"2001";"17408"
"São Gabriel do Oeste (MS)";"2002";"17828"
"São Gabriel do Oeste (MS)";"2003";"18296"
"São Gabriel do Oeste (MS)";"2004";"19277"
"São Gabriel do Oeste (MS)";"2005";"19820"
"São Gabriel do Oeste (MS)";"2006";"20359"
"São Gabriel do Oeste (MS)";"2008";"21217"
"São Gabriel do Oeste (MS)";"2009";"21650"
"São Gabriel do Oeste (MS)";"2011";"22617"
"São Gabriel do Oeste (MS)";"2012";"23016"
"São Gabriel do Oeste (MS)";"2013";"24035"
"São Gabriel do Oeste (MS)";"2014";"24515"
"São Gabriel do Oeste (MS)";"2015";"24982"
"São Gabriel do Oeste (MS)";"2016";"25443"
"São Gabriel do Oeste (MS)";"2017";"25898"
"São Gabriel do Oeste (MS)";"2018";"26363"
"São Gabriel do Oeste (MS)";"2019";"26771"
"Sete Quedas (MS)";"2001";"10346"
"Sete Quedas (MS)";"2002";"10082"
"Sete Quedas (MS)";"2003";"9686"
"Sete Quedas (MS)";"2004";"8854"
"Sete Quedas (MS)";"2005";"8394"
"Sete Quedas (MS)";"2006";"7937"
"Sete Quedas (MS)";"2008";"10962"
"Sete Quedas (MS)";"2009";"10955"
"Sete Quedas (MS)";"2011";"10769"
"Sete Quedas (MS)";"2012";"10757"
"Sete Quedas (MS)";"2013";"10876"
"Sete Quedas (MS)";"2014";"10854"
"Sete Quedas (MS)";"2015";"10832"
"Sete Quedas (MS)";"2016";"10811"
"Sete Quedas (MS)";"2017";"10790"
"Sete Quedas (MS)";"2018";"10812"
"Sete Quedas (MS)";"2019";"10791"
"Selvíria (MS)";"2001";"6097"
"Selvíria (MS)";"2002";"6110"
"Selvíria (MS)";"2003";"6121"
"Selvíria (MS)";"2004";"6146"
"Selvíria (MS)";"2005";"6159"
"Selvíria (MS)";"2006";"6172"
"Selvíria (MS)";"2008";"6608"
"Selvíria (MS)";"2009";"6656"
"Selvíria (MS)";"2011";"6303"
"Selvíria (MS)";"2012";"6318"
"Selvíria (MS)";"2013";"6427"
"Selvíria (MS)";"2014";"6441"
"Selvíria (MS)";"2015";"6455"
"Selvíria (MS)";"2016";"6469"
"Selvíria (MS)";"2017";"6482"
"Selvíria (MS)";"2018";"6515"
"Selvíria (MS)";"2019";"6529"
"Sidrolândia (MS)";"2001";"24111"
"Sidrolândia (MS)";"2002";"25138"
"Sidrolândia (MS)";"2003";"25907"
"Sidrolândia (MS)";"2004";"27519"
"Sidrolândia (MS)";"2005";"28412"
"Sidrolândia (MS)";"2006";"29298"
"Sidrolândia (MS)";"2008";"39637"
"Sidrolândia (MS)";"2009";"41261"
"Sidrolândia (MS)";"2011";"43564"
"Sidrolândia (MS)";"2012";"44949"
"Sidrolândia (MS)";"2013";"48027"
"Sidrolândia (MS)";"2014";"49712"
"Sidrolândia (MS)";"2015";"51355"
"Sidrolândia (MS)";"2016";"52975"
"Sidrolândia (MS)";"2017";"54575"
"Sidrolândia (MS)";"2018";"56081"
"Sidrolândia (MS)";"2019";"57665"
"Sonora (MS)";"2001";"9996"
"Sonora (MS)";"2002";"10314"
"Sonora (MS)";"2003";"10672"
"Sonora (MS)";"2004";"11423"
"Sonora (MS)";"2005";"11839"
"Sonora (MS)";"2006";"12251"
"Sonora (MS)";"2008";"12991"
"Sonora (MS)";"2009";"13334"
"Sonora (MS)";"2011";"15240"
"Sonora (MS)";"2012";"15632"
"Sonora (MS)";"2013";"16543"
"Sonora (MS)";"2014";"17019"
"Sonora (MS)";"2015";"17483"
"Sonora (MS)";"2016";"17941"
"Sonora (MS)";"2017";"18393"
"Sonora (MS)";"2018";"18828"
"Sonora (MS)";"2019";"19274"
"Tacuru (MS)";"2001";"8912"
"Tacuru (MS)";"2002";"9029"
"Tacuru (MS)";"2003";"9174"
"Tacuru (MS)";"2004";"9478"
"Tacuru (MS)";"2005";"9647"
"Tacuru (MS)";"2006";"9814"
"Tacuru (MS)";"2008";"9483"
"Tacuru (MS)";"2009";"9554"
"Tacuru (MS)";"2011";"10330"
"Tacuru (MS)";"2012";"10442"
"Tacuru (MS)";"2013";"10777"
"Tacuru (MS)";"2014";"10907"
"Tacuru (MS)";"2015";"11035"
"Tacuru (MS)";"2016";"11160"
"Tacuru (MS)";"2017";"11284"
"Tacuru (MS)";"2018";"11427"
"Tacuru (MS)";"2019";"11552"
"Taquarussu (MS)";"2001";"3369"
"Taquarussu (MS)";"2002";"3274"
"Taquarussu (MS)";"2003";"3173"
"Taquarussu (MS)";"2004";"2959"
"Taquarussu (MS)";"2005";"2841"
"Taquarussu (MS)";"2006";"2724"
"Taquarussu (MS)";"2008";"3198"
"Taquarussu (MS)";"2009";"3165"
"Taquarussu (MS)";"2011";"3520"
"Taquarussu (MS)";"2012";"3522"
"Taquarussu (MS)";"2013";"3570"
"Taquarussu (MS)";"2014";"3570"
"Taquarussu (MS)";"2015";"3570"
"Taquarussu (MS)";"2016";"3570"
"Taquarussu (MS)";"2017";"3570"
"Taquarussu (MS)";"2018";"3583"
"Taquarussu (MS)";"2019";"3588"
"Terenos (MS)";"2001";"11781"
"Terenos (MS)";"2002";"12012"
"Terenos (MS)";"2003";"12175"
"Terenos (MS)";"2004";"12516"
"Terenos (MS)";"2005";"12705"
"Terenos (MS)";"2006";"12892"
"Terenos (MS)";"2008";"14952"
"Terenos (MS)";"2009";"15276"
"Terenos (MS)";"2011";"17567"
"Terenos (MS)";"2012";"17975"
"Terenos (MS)";"2013";"18942"
"Terenos (MS)";"2014";"19434"
"Terenos (MS)";"2015";"19914"
"Terenos (MS)";"2016";"20387"
"Terenos (MS)";"2017";"20855"
"Terenos (MS)";"2018";"21311"
"Terenos (MS)";"2019";"21806"
"Três Lagoas (MS)";"2001";"80267"
"Três Lagoas (MS)";"2002";"81352"
"Três Lagoas (MS)";"2003";"82416"
"Três Lagoas (MS)";"2004";"84650"
"Três Lagoas (MS)";"2005";"85886"
"Três Lagoas (MS)";"2006";"87113"
"Três Lagoas (MS)";"2008";"88592"
"Três Lagoas (MS)";"2009";"89493"
"Três Lagoas (MS)";"2011";"103536"
"Três Lagoas (MS)";"2012";"105224"
"Três Lagoas (MS)";"2013";"109633"
"Três Lagoas (MS)";"2014";"111652"
"Três Lagoas (MS)";"2015";"113619"
"Três Lagoas (MS)";"2016";"115561"
"Três Lagoas (MS)";"2017";"117477"
"Três Lagoas (MS)";"2018";"119465"
"Três Lagoas (MS)";"2019";"121388"
"Vicentina (MS)";"2001";"5606"
"Vicentina (MS)";"2002";"5463"
"Vicentina (MS)";"2003";"5316"
"Vicentina (MS)";"2004";"5007"
"Vicentina (MS)";"2005";"4837"
"Vicentina (MS)";"2006";"4667"
"Vicentina (MS)";"2008";"5787"
"Vicentina (MS)";"2009";"5783"
"Vicentina (MS)";"2011";"5911"
"Vicentina (MS)";"2012";"5920"
"Vicentina (MS)";"2013";"6013"
"Vicentina (MS)";"2014";"6020"
"Vicentina (MS)";"2015";"6027"
"Vicentina (MS)";"2016";"6034"
"Vicentina (MS)";"2017";"6041"
"Vicentina (MS)";"2018";"6067"
"Vicentina (MS)";"2019";"6102"
"Acorizal (MT)";"2001";"5860"
"Acorizal (MT)";"2002";"5924"
"Acorizal (MT)";"2003";"5974"
"Acorizal (MT)";"2004";"6078"
"Acorizal (MT)";"2005";"6136"
"Acorizal (MT)";"2006";"6193"
"Acorizal (MT)";"2008";"5679"
"Acorizal (MT)";"2009";"5659"
"Acorizal (MT)";"2011";"5493"
"Acorizal (MT)";"2012";"5471"
"Acorizal (MT)";"2013";"5431"
"Acorizal (MT)";"2014";"5396"
"Acorizal (MT)";"2015";"5362"
"Acorizal (MT)";"2016";"5301"
"Acorizal (MT)";"2017";"5269"
"Acorizal (MT)";"2018";"5424"
"Acorizal (MT)";"2019";"5399"
"Água Boa (MT)";"2001";"14745"
"Água Boa (MT)";"2002";"14785"
"Água Boa (MT)";"2003";"14800"
"Água Boa (MT)";"2004";"14831"
"Água Boa (MT)";"2005";"14849"
"Água Boa (MT)";"2006";"14866"
"Água Boa (MT)";"2008";"19777"
"Água Boa (MT)";"2009";"20276"
"Água Boa (MT)";"2011";"21325"
"Água Boa (MT)";"2012";"21778"
"Água Boa (MT)";"2013";"22549"
"Água Boa (MT)";"2014";"23057"
"Água Boa (MT)";"2015";"23551"
"Água Boa (MT)";"2016";"24032"
"Água Boa (MT)";"2017";"24501"
"Água Boa (MT)";"2018";"25229"
"Água Boa (MT)";"2019";"25721"
"Alta Floresta (MT)";"2001";"47003"
"Alta Floresta (MT)";"2002";"47067"
"Alta Floresta (MT)";"2003";"47107"
"Alta Floresta (MT)";"2004";"47190"
"Alta Floresta (MT)";"2005";"47236"
"Alta Floresta (MT)";"2006";"47281"
"Alta Floresta (MT)";"2008";"51166"
"Alta Floresta (MT)";"2009";"51414"
"Alta Floresta (MT)";"2011";"49332"
"Alta Floresta (MT)";"2012";"49494"
"Alta Floresta (MT)";"2013";"49761"
"Alta Floresta (MT)";"2014";"49877"
"Alta Floresta (MT)";"2015";"49991"
"Alta Floresta (MT)";"2016";"50082"
"Alta Floresta (MT)";"2017";"50189"
"Alta Floresta (MT)";"2018";"51615"
"Alta Floresta (MT)";"2019";"51782"
"Alto Araguaia (MT)";"2001";"11401"
"Alto Araguaia (MT)";"2002";"11545"
"Alto Araguaia (MT)";"2003";"11607"
"Alto Araguaia (MT)";"2004";"11738"
"Alto Araguaia (MT)";"2005";"11811"
"Alto Araguaia (MT)";"2006";"11883"
"Alto Araguaia (MT)";"2008";"14324"
"Alto Araguaia (MT)";"2009";"14611"
"Alto Araguaia (MT)";"2011";"15969"
"Alto Araguaia (MT)";"2012";"16284"
"Alto Araguaia (MT)";"2013";"16818"
"Alto Araguaia (MT)";"2014";"17168"
"Alto Araguaia (MT)";"2015";"17509"
"Alto Araguaia (MT)";"2016";"17841"
"Alto Araguaia (MT)";"2017";"18164"
"Alto Araguaia (MT)";"2018";"18703"
"Alto Araguaia (MT)";"2019";"19044"
"Alto Boa Vista (MT)";"2001";"3441"
"Alto Boa Vista (MT)";"2002";"3606"
"Alto Boa Vista (MT)";"2003";"3782"
"Alto Boa Vista (MT)";"2004";"4154"
"Alto Boa Vista (MT)";"2005";"4359"
"Alto Boa Vista (MT)";"2006";"4564"
"Alto Boa Vista (MT)";"2008";"5269"
"Alto Boa Vista (MT)";"2009";"5475"
"Alto Boa Vista (MT)";"2011";"5403"
"Alto Boa Vista (MT)";"2012";"5553"
"Alto Boa Vista (MT)";"2013";"5809"
"Alto Boa Vista (MT)";"2014";"5980"
"Alto Boa Vista (MT)";"2015";"6146"
"Alto Boa Vista (MT)";"2016";"6308"
"Alto Boa Vista (MT)";"2017";"6466"
"Alto Boa Vista (MT)";"2018";"6659"
"Alto Boa Vista (MT)";"2019";"6822"
"Alto Garças (MT)";"2001";"8327"
"Alto Garças (MT)";"2002";"8341"
"Alto Garças (MT)";"2003";"8344"
"Alto Garças (MT)";"2004";"8350"
"Alto Garças (MT)";"2005";"8353"
"Alto Garças (MT)";"2006";"8356"
"Alto Garças (MT)";"2008";"9445"
"Alto Garças (MT)";"2009";"9550"
"Alto Garças (MT)";"2011";"10505"
"Alto Garças (MT)";"2012";"10655"
"Alto Garças (MT)";"2013";"10909"
"Alto Garças (MT)";"2014";"11071"
"Alto Garças (MT)";"2015";"11229"
"Alto Garças (MT)";"2016";"11383"
"Alto Garças (MT)";"2017";"11532"
"Alto Garças (MT)";"2018";"11868"
"Alto Garças (MT)";"2019";"12030"
"Alto Paraguai (MT)";"2001";"8125"
"Alto Paraguai (MT)";"2002";"7779"
"Alto Paraguai (MT)";"2003";"7395"
"Alto Paraguai (MT)";"2004";"6590"
"Alto Paraguai (MT)";"2005";"6144"
"Alto Paraguai (MT)";"2006";"5702"
"Alto Paraguai (MT)";"2008";"8361"
"Alto Paraguai (MT)";"2009";"8329"
"Alto Paraguai (MT)";"2011";"10180"
"Alto Paraguai (MT)";"2012";"10290"
"Alto Paraguai (MT)";"2013";"10476"
"Alto Paraguai (MT)";"2014";"10592"
"Alto Paraguai (MT)";"2015";"10704"
"Alto Paraguai (MT)";"2016";"10814"
"Alto Paraguai (MT)";"2017";"10921"
"Alto Paraguai (MT)";"2018";"11238"
"Alto Paraguai (MT)";"2019";"11356"
"Alto Taquari (MT)";"2001";"4638"
"Alto Taquari (MT)";"2002";"4784"
"Alto Taquari (MT)";"2003";"4926"
"Alto Taquari (MT)";"2004";"5226"
"Alto Taquari (MT)";"2005";"5392"
"Alto Taquari (MT)";"2006";"5557"
"Alto Taquari (MT)";"2008";"6321"
"Alto Taquari (MT)";"2009";"6505"
"Alto Taquari (MT)";"2011";"8349"
"Alto Taquari (MT)";"2012";"8615"
"Alto Taquari (MT)";"2013";"9070"
"Alto Taquari (MT)";"2014";"9376"
"Alto Taquari (MT)";"2015";"9674"
"Alto Taquari (MT)";"2016";"9963"
"Alto Taquari (MT)";"2017";"10246"
"Alto Taquari (MT)";"2018";"10557"
"Alto Taquari (MT)";"2019";"10847"
"Apiacás (MT)";"2001";"6602"
"Apiacás (MT)";"2002";"6569"
"Apiacás (MT)";"2003";"6525"
"Apiacás (MT)";"2004";"6431"
"Apiacás (MT)";"2005";"6379"
"Apiacás (MT)";"2006";"6328"
"Apiacás (MT)";"2008";"8228"
"Apiacás (MT)";"2009";"8381"
"Apiacás (MT)";"2011";"8713"
"Apiacás (MT)";"2012";"8855"
"Apiacás (MT)";"2013";"9094"
"Apiacás (MT)";"2014";"9249"
"Apiacás (MT)";"2015";"9400"
"Apiacás (MT)";"2016";"9551"
"Apiacás (MT)";"2017";"9694"
"Apiacás (MT)";"2018";"9979"
"Apiacás (MT)";"2019";"10133"
"Araguaiana (MT)";"2001";"3433"
"Araguaiana (MT)";"2002";"3434"
"Araguaiana (MT)";"2003";"3438"
"Araguaiana (MT)";"2004";"3447"
"Araguaiana (MT)";"2005";"3451"
"Araguaiana (MT)";"2006";"3456"
"Araguaiana (MT)";"2008";"3038"
"Araguaiana (MT)";"2009";"2996"
"Araguaiana (MT)";"2011";"3180"
"Araguaiana (MT)";"2012";"3163"
"Araguaiana (MT)";"2013";"3133"
"Araguaiana (MT)";"2014";"3108"
"Araguaiana (MT)";"2015";"3083"
"Araguaiana (MT)";"2016";"3059"
"Araguaiana (MT)";"2017";"3036"
"Araguaiana (MT)";"2018";"3119"
"Araguaiana (MT)";"2019";"3100"
"Araguainha (MT)";"2001";"1337"
"Araguainha (MT)";"2002";"1339"
"Araguainha (MT)";"2003";"1332"
"Araguainha (MT)";"2004";"1319"
"Araguainha (MT)";"2005";"1312"
"Araguainha (MT)";"2006";"1305"
"Araguainha (MT)";"2008";"1138"
"Araguainha (MT)";"2009";"1115"
"Araguainha (MT)";"2011";"1077"
"Araguainha (MT)";"2012";"1058"
"Araguainha (MT)";"2013";"1024"
"Araguainha (MT)";"2014";"1000"
"Araguainha (MT)";"2015";"976"
"Araguainha (MT)";"2016";"953"
"Araguainha (MT)";"2017";"931"
